fname,lname,gender,age,exercise,level_of_fit,hours,level_of_study,grade,home_state
Morgan,Ayala,female,14,5,low,4,low,73,IL
Declan,Manning,male,18,4,low,16,high,100,PA
Dana,Vang,female,17,4,low,14,high,88.7,MD
Orlando,Mcguire,male,15,1,high,13,high,84.4,NY
Giselle,Estes,female,15,1,high,6,moderate,65.9,OH
Ryan,Hodge,male,17,1,high,4,low,60.9,SC
Kylee,Santana,female,18,4,low,10,moderate,90.3,MA
Laith,Henderson,male,19,1,high,6,moderate,67.4,VA
Sarah,Gibbs,female,15,5,low,9,moderate,71.3,MD
Hiroko,Parsons,female,14,3,low,17,high,95.4,NY
John,Branch,male,15,2,high,17,high,86.5,IL
Inez,Vargas,female,16,2,high,19,high,93.4,KY
Ciaran,Brady,male,19,3,low,3,low,62.5,WI
Elvis,Stewart,male,16,5,low,8,moderate,85.1,ME
Elton,Sanchez,male,16,4,low,9,moderate,70.1,NJ
Bertha,Waller,female,19,5,low,8,moderate,80.5,PA
Cameron,Craig,female,16,4,low,11,moderate,76.7,FL
Griffin,Woodward,male,19,5,low,14,high,92.5,MS
Savannah,Sherman,female,14,3,low,16,high,87.3,CT
Sydnee,Carpenter,female,14,4,low,11,moderate,75.3,OH
Clarke,Crawford,male,18,1,high,8,moderate,77.8,MD
Aileen,Mcgee,female,19,5,low,10,moderate,85.4,NC
Michael,Bell,male,15,3,low,7,moderate,64.1,PA
Ivana,Watts,female,16,5,low,9,moderate,87.4,MI
Kerry,Mcbride,female,16,1,high,6,moderate,67,CA
Kasimir,Clarke,male,16,5,low,8,moderate,68.2,MD
Celeste,Alford,female,14,5,low,8,moderate,73.2,WA
Nyssa,Kent,female,17,5,low,4,low,76.1,NJ
Jolene,Rivers,female,14,5,low,10,moderate,79.3,GA
Bo,Miranda,female,18,1,high,11,moderate,82.8,VA
Summer,Lang,female,15,3,low,12,moderate,85.8,MI
Gloria,Morrison,female,15,1,high,10,moderate,88,MD
Bethany,Fields,female,14,5,low,12,moderate,88.2,MA
Sonia,Kelly,female,17,4,low,7,moderate,83.6,CO
Noah,Suarez,male,16,1,high,12,moderate,82.6,NJ
Travis,Avery,male,15,4,low,12,moderate,85.1,NY
Dai,Osborne,female,19,5,low,20,high,100,VA
Rebekah,Skinner,female,16,2,high,13,high,81.7,MN
Zorita,Oliver,female,16,2,high,12,moderate,93.1,ID
Tara,Townsend,female,14,1,high,9,moderate,71,FL
Kaitlin,Lane,female,15,3,low,10,moderate,71,NJ
Preston,Paul,male,16,4,low,8,moderate,67.8,CT
Kirk,Keller,male,16,4,low,6,moderate,77,FL
Zeph,Gilmore,male,19,3,low,9,moderate,88.3,MI
Rahim,Weaver,male,19,4,low,12,moderate,92.9,FL
Linus,Snow,male,18,5,low,17,high,88.4,FL
Vladimir,Salinas,male,17,3,low,5,low,70.9,MD
Wang,Reed,male,16,5,low,13,high,93.7,CT
Kaseem,Leon,male,18,1,high,5,low,67.1,PA
Yetta,Vasquez,female,17,2,high,6,moderate,77.3,NY
Lacey,Tucker,female,17,4,low,16,high,87.5,IN
James,Mccormick,male,15,3,low,5,low,71,GA
Inga,Webster,female,14,3,low,10,moderate,75.9,NJ
Eagan,Oliver,male,17,4,low,11,moderate,86.6,AL
Orson,Burton,male,18,3,low,17,high,96.6,MN
Noelani,Villarreal,female,19,1,high,5,low,75.4,NC
Chester,Vance,male,17,1,high,5,low,60.1,GA
Stuart,Powell,male,17,1,high,6,moderate,64.1,NY
Robert,Bass,male,16,4,low,9,moderate,73.8,CA
Zephania,Dotson,male,16,4,low,14,high,98.1,OH
Robin,Adkins,female,16,4,low,4,low,68,NY
Kamal,Wheeler,male,17,5,low,15,high,86.3,MA
William,Greene,male,19,4,low,11,moderate,84,PA
Merritt,Donovan,male,16,5,low,7,moderate,83.1,NY
Orla,Carlson,female,19,3,low,8,moderate,75.8,FL
Byron,Buckner,male,16,2,high,13,high,92.9,AR
Aimee,Sheppard,female,14,3,low,12,moderate,87,MA
Daphne,Patel,female,19,1,high,10,moderate,82.2,WA
Clarke,Mills,male,17,2,high,9,moderate,83.1,GA
Kameko,Flynn,female,17,3,low,15,high,86.6,MT
Kamal,Pacheco,male,16,1,high,14,high,84.1,AZ
Kuame,Conrad,male,18,3,low,14,high,92.6,WI
Erasmus,Maynard,male,17,4,low,15,high,87.3,PA
Mufutau,Clayton,male,17,1,high,16,high,86,NJ
Daria,Taylor,female,19,3,low,14,high,87.1,NY
Hamilton,Mclean,male,16,3,low,14,high,82,MN
Belle,Walter,female,19,4,low,14,high,85.7,NY
Honorato,Finley,male,17,5,low,9,moderate,77.6,NY
Josephine,Jennings,female,15,2,high,12,moderate,89,OH
Quentin,Bryan,male,19,4,low,7,moderate,77.7,MA
Lars,Hines,male,18,1,high,5,low,71,KY
Wade,Holden,male,15,3,low,12,moderate,92.6,NC
Faith,Cotton,female,17,4,low,15,high,99.8,CT
Bruno,Humphrey,male,16,3,low,12,moderate,76.8,IN
Lacey,Nieves,female,18,1,high,2,low,57.9,MA
Odette,Herrera,female,16,5,low,6,moderate,82.8,OH
Davis,Reese,male,19,3,low,15,high,87.7,NY
Wang,Dorsey,male,18,3,low,10,moderate,76.3,OH
Todd,Madden,male,19,4,low,13,high,89.8,FL
Oren,Porter,male,16,4,low,14,high,80.8,FL
Sharon,Hull,female,14,5,low,8,moderate,79,WI
Kareem,Hudson,male,18,4,low,16,high,98.6,PA
Unity,Preston,female,19,1,high,14,high,86.8,PA
Ella,Cantrell,female,18,4,low,15,high,96.5,NY
Hanna,Burton,female,15,1,high,14,high,81.5,WI
Cody,Giles,male,15,5,low,9,moderate,79.2,NE
Latifah,Williamson,female,17,3,low,6,moderate,66.7,RI
Aileen,Huff,female,16,4,low,13,high,96.5,MI
Brittany,Odom,female,17,5,low,13,high,91.5,NY
Marny,Daniels,female,17,2,high,4,low,69,NC
Dieter,Tyson,male,18,2,high,8,moderate,67.9,OH
Raja,Burt,male,17,3,low,8,moderate,82.6,CT
Irma,Bradley,female,14,3,low,6,moderate,66.2,IN
Gray,Reilly,male,16,1,high,12,moderate,87.5,FL
Pamela,Holder,female,16,4,low,4,low,61.8,NY
Conan,Stout,male,19,5,low,6,moderate,70,MD
Stella,Phillips,female,18,1,high,8,moderate,66.1,NY
Xenos,Snow,male,14,2,high,12,moderate,91.4,MD
Justin,Pierce,male,18,4,low,15,high,92,PA
Kareem,Munoz,male,15,1,high,9,moderate,81.4,FL
Ali,Underwood,male,18,1,high,13,high,89.5,SC
Bethany,Duke,female,19,5,low,9,moderate,79.4,MA
Amaya,Green,female,17,1,high,19,high,99.2,WI
Wyatt,Marsh,male,17,1,high,6,moderate,74.7,MT
Carol,Sparks,female,17,2,high,17,high,91.1,MA
Kiona,Collier,female,14,4,low,11,moderate,84,FL
Jocelyn,Ashley,female,14,3,low,9,moderate,73.4,IA
Shellie,Murray,female,18,1,high,13,high,85.3,FL
Talon,Rush,male,17,3,low,16,high,98.1,FL
Alana,Berry,female,17,3,low,11,moderate,87.5,NY
Steel,Tanner,male,14,5,low,12,moderate,80.7,IL
Elvis,Clayton,male,17,3,low,8,moderate,81.1,NY
Silas,Paul,male,19,1,high,15,high,94.2,CA
Yasir,Fowler,male,18,1,high,5,low,73.5,CA
Breanna,Gillespie,female,19,1,high,12,moderate,82.5,PA
Nasim,Fernandez,male,16,2,high,14,high,83.8,WA
Kaitlin,Mccarthy,female,17,1,high,14,high,95.4,MA
Cassidy,Hogan,female,18,3,low,5,low,76.9,CT
Ebony,David,female,17,3,low,12,moderate,90.5,NY
Leila,Riggs,female,15,3,low,9,moderate,71.4,VA
Troy,Raymond,male,18,5,low,11,moderate,80.3,FL
Buckminster,Craig,male,19,5,low,14,high,95.2,FL
Kessie,Gonzalez,female,19,3,low,13,high,86.4,VA
Ariel,Cortez,female,18,5,low,3,low,74.7,NJ
Cailin,Crosby,female,19,3,low,12,moderate,75.5,GA
Calvin,Maldonado,male,18,5,low,9,moderate,82.7,MT
Connor,Huber,male,19,4,low,8,moderate,84.9,VA
Libby,Odonnell,female,17,1,high,6,moderate,65.1,OH
Kiara,Singleton,female,16,4,low,19,high,100,NY
Dante,Odom,male,18,3,low,10,moderate,79.9,OH
Dalton,Washington,male,17,5,low,14,high,90.4,FL
Bruce,Cobb,male,18,5,low,15,high,95.8,NY
Cara,Hudson,female,15,1,high,8,moderate,66.1,MS
Carla,Larsen,female,18,1,high,16,high,95.2,GA
Ali,Franks,male,18,5,low,20,high,100,MN
Cadman,Whitaker,male,18,5,low,4,low,67.8,FL
Holmes,Carson,male,15,5,low,15,high,92.2,TX
Lee,Alford,male,16,1,high,15,high,83.7,NY
Virginia,Rodgers,female,18,2,high,5,low,75,MA
Gwendolyn,Vazquez,female,19,5,low,19,high,100,KY
Althea,Ratliff,female,19,2,high,10,moderate,79.4,FL
Micah,Gilbert,male,19,5,low,11,moderate,76.1,NY
Jordan,Spears,male,17,5,low,13,high,89.4,NY
Walker,Terrell,male,18,2,high,9,moderate,85.4,MD
Lunea,Grant,female,16,1,high,15,high,88.7,VA
Odessa,Puckett,female,14,5,low,13,high,84.3,WA
Risa,Chang,female,14,5,low,17,high,98.6,NY
Juliet,Collier,female,18,2,high,14,high,94.6,CT
Flavia,Jones,female,18,4,low,4,low,66.6,GA
Noble,Zamora,male,17,1,high,14,high,91.7,IN
Catherine,Lynch,female,15,2,high,10,moderate,81.9,NY
Carissa,Fuller,female,18,3,low,7,moderate,76.8,AL
Aiko,Mullins,female,15,3,low,15,high,95.5,PA
Nora,Gonzales,female,17,2,high,10,moderate,85.5,NC
Armando,Holman,male,17,5,low,7,moderate,76.5,GA
Kendall,Shepherd,female,16,2,high,14,high,81.2,FL
Virginia,Murphy,female,17,4,low,12,moderate,81.6,NY
Hashim,Knox,male,19,1,high,5,low,66.8,IL
Hedley,Benton,male,18,3,low,12,moderate,78.2,IL
Quamar,Sherman,male,17,4,low,9,moderate,80.2,WI
Tatum,Buchanan,female,18,2,high,7,moderate,71.9,WV
Abraham,Mccormick,male,18,2,high,10,moderate,73.7,NC
Drake,Winters,male,17,4,low,19,high,100,GA
Stella,Taylor,female,19,3,low,3,low,65.5,PA
Lawrence,Willis,male,16,1,high,11,moderate,75.2,MI
Rylee,Mcpherson,female,19,5,low,10,moderate,76.8,OK
Tate,Crosby,male,19,3,low,3,low,68.6,IL
Gavin,Tran,male,18,2,high,10,moderate,70.4,CA
Blossom,House,female,19,4,low,8,moderate,81.1,OH
Carolyn,Wolfe,female,14,5,low,9,moderate,85.2,NJ
Zia,Tyson,female,14,3,low,15,high,88.2,AZ
Fitzgerald,Hammond,male,18,1,high,16,high,85.9,NY
Bruno,Sharpe,male,16,5,low,10,moderate,90.4,MN
Silas,Gillespie,male,16,1,high,13,high,85.6,TX
Xantha,Parrish,female,18,4,low,9,moderate,74,MO
Maxine,Cooley,female,19,3,low,9,moderate,77,NY
Levi,Maddox,male,19,2,high,8,moderate,68.1,TX
Judah,Wise,male,15,1,high,14,high,93.8,TX
Tanya,Coleman,female,19,3,low,10,moderate,74.6,NY
Camille,Barr,female,14,4,low,14,high,100,WI
Sarah,Bruce,female,14,2,high,9,moderate,75.4,CA
Colton,Charles,male,17,5,low,8,moderate,80.1,MD
Alika,Poole,female,19,2,high,16,high,32,NC
Ifeoma,Hendricks,female,17,3,low,13,high,79,NY
Hakeem,Dorsey,male,15,2,high,5,low,74.7,GA
Reese,Heath,male,18,4,low,8,moderate,75.3,MD
Lance,Steele,male,15,1,high,14,high,92.2,GA
Adrienne,Conrad,female,18,1,high,9,moderate,73.4,NY
Aretha,Fisher,female,14,1,high,13,high,83.2,MS
Jeremy,Rowe,male,19,3,low,10,moderate,83.4,MA
Ciaran,Gay,male,19,4,low,3,low,59.3,NY
Nero,Burgess,male,17,1,high,16,high,87.6,CA
Tyrone,Stephenson,male,18,5,low,17,high,91.4,MD
Ashton,Mullen,male,16,1,high,16,high,80.1,NY
Samantha,Freeman,female,15,2,high,13,high,87.4,CA
Katell,Stafford,female,15,5,low,9,moderate,74,NY
Callum,Whitley,male,16,5,low,11,moderate,80.2,SC
Miriam,Elliott,female,16,1,high,13,high,80.9,PA
David,Nichols,male,19,4,low,12,moderate,75.7,ME
Kalia,Moss,female,15,2,high,11,moderate,84.5,NY
Quon,James,female,19,2,high,5,low,71.4,SC
Cyrus,Landry,male,19,4,low,12,moderate,80.4,NY
Keane,Copeland,male,16,1,high,6,moderate,67.5,TN
Hammett,Schroeder,male,19,2,high,12,moderate,86.2,GA
Arthur,Sims,male,16,2,high,11,moderate,80.5,PA
Mary,Vang,female,18,1,high,7,moderate,70.6,MA
Patience,Hyde,female,19,2,high,10,moderate,87.4,FL
Hadassah,Valenzuela,female,18,3,low,5,low,76.3,ID
Sylvester,Payne,male,17,5,low,20,high,100,CA
Penelope,Campos,female,18,1,high,9,moderate,73,CT
Camilla,Goff,female,18,4,low,8,moderate,70.2,MA
Hamish,Haley,male,18,1,high,9,moderate,71.1,FL
Wylie,Alexander,male,16,3,low,13,high,82,PA
Serena,Frazier,female,17,4,low,6,moderate,80.4,CT
Tasha,Park,female,14,5,low,5,low,73,CT
Gretchen,Haynes,female,19,4,low,4,low,77.2,IL
Ruth,Bowman,female,18,3,low,18,high,100,MS
Eric,Walter,male,18,4,low,15,high,93.2,FL
Steven,Sherman,male,18,1,high,2,low,60,FL
Janna,Moran,female,17,5,low,17,high,100,OH
Jonas,Bailey,male,16,5,low,14,high,85.6,PA
Steven,Hayes,male,15,4,low,14,high,88.7,NY
Pascale,Ingram,female,14,4,low,3,low,76.5,GA
Dominic,Gould,male,19,4,low,8,moderate,85.2,CT
Mason,Burke,male,14,4,low,10,moderate,84.3,NC
Ifeoma,Miles,female,16,5,low,10,moderate,83.3,IL
Amela,Randall,female,16,1,high,6,moderate,78.6,RI
Eve,Dillon,female,18,4,low,8,moderate,71.7,VA
Leilani,Marquez,female,16,4,low,12,moderate,89.9,WI
Yoshio,Cruz,male,17,1,high,13,high,76.5,MA
Jin,Parks,male,17,1,high,8,moderate,78.4,AL
Gay,Pope,female,18,3,low,11,moderate,88.9,MD
Solomon,Myers,male,19,3,low,9,moderate,81.6,WI
Amery,Pearson,male,17,1,high,14,high,83.3,NY
Hyacinth,Roberson,female,18,4,low,11,moderate,81.6,NY
Evan,Hester,male,17,2,high,9,moderate,76.5,OH
Merritt,Dominguez,male,15,3,low,10,moderate,74,MI
Rebekah,Schmidt,female,18,5,low,12,moderate,84.1,NJ
Jesse,Boyle,male,18,1,high,9,moderate,73.8,FL
Aaron,Salas,male,19,4,low,10,moderate,86.7,MN
Noble,Walsh,male,19,4,low,10,moderate,79.1,WI
Beverly,Kinney,female,17,3,low,12,moderate,88.1,FL
Ferdinand,Garcia,male,18,2,high,11,moderate,89.5,NJ
Regina,Sellers,female,18,4,low,14,high,84.8,LA
Quamar,Calhoun,male,15,2,high,18,high,97.4,FL
Erasmus,Huber,male,15,3,low,8,moderate,75.2,NY
Garth,Sims,male,14,1,high,10,moderate,76,MD
Edward,Guthrie,male,16,5,low,7,moderate,79.5,CT
Maryam,Walter,female,16,2,high,12,moderate,79.2,FL
Len,Curry,male,14,3,low,15,high,83.3,MA
Oscar,Sosa,male,14,3,low,15,high,88.9,PA
Ferdinand,Sanchez,male,18,3,low,17,high,95.6,AL
Aquila,Aguirre,male,16,1,high,5,low,71,IL
Lydia,Ruiz,female,18,1,high,13,high,87.3,IL
Camilla,Turner,female,16,5,low,10,moderate,79.3,MD
Walter,Decker,male,15,4,low,8,moderate,84.9,NJ
Dakota,Salazar,female,14,2,high,15,high,85.3,IA
Stuart,Rasmussen,male,14,3,low,14,high,97.6,NY
Timothy,Pearson,male,19,4,low,12,moderate,86.7,CT
Allistair,Davenport,male,14,1,high,18,high,88,FL
Wing,Holcomb,male,16,4,low,10,moderate,80.6,IL
Casey,Ramirez,female,18,5,low,9,moderate,87.4,CT
Quintessa,Joyce,female,15,3,low,6,moderate,74,MI
Armando,Odom,male,18,4,low,5,low,75,NC
Chase,Wiley,male,14,1,high,13,high,90.8,IA
Malcolm,Nicholson,male,19,3,low,9,moderate,79.2,MA
Shellie,Bennett,female,14,4,low,11,moderate,87,FL
Uta,Perez,female,17,4,low,10,moderate,78.2,NJ
Lynn,Petersen,female,16,2,high,15,high,84.5,MD
Teegan,Merrill,female,17,5,low,11,moderate,84,MI
Cade,Hogan,male,18,5,low,19,high,98,MI
Scott,Mueller,male,14,4,low,6,moderate,73.8,NE
Rafael,Cherry,male,19,2,high,12,moderate,91.5,MI
Carol,Graves,female,14,4,low,12,moderate,79.7,FL
Sawyer,Harding,male,17,5,low,9,moderate,71.3,NC
Erich,Stone,male,14,5,low,17,high,100,OH
Iliana,Marks,female,18,1,high,4,low,69.3,NC
Minerva,Skinner,female,14,5,low,7,moderate,80.2,MI
Anastasia,Goodwin,female,18,4,low,3,low,76.4,VA
Nell,Fitzgerald,female,17,5,low,6,moderate,83.1,TX
Rhiannon,Acevedo,female,15,3,low,10,moderate,72.7,IL
Demetria,Rush,female,17,3,low,15,high,98.6,AR
Dolan,Maxwell,male,18,5,low,7,moderate,82.5,SC
Tanek,Gallagher,male,17,3,low,11,moderate,74.4,CT
Cameron,Blackburn,female,16,1,high,16,high,87.8,NY
Lila,Wall,female,17,5,low,18,high,100,MI
Cleo,Workman,female,18,3,low,8,moderate,70,VA
Pandora,Lambert,female,16,1,high,11,moderate,87.3,IN
Quail,Lewis,female,15,4,low,8,moderate,69.1,OH
Abigail,Rodriguez,female,14,5,low,8,moderate,81.5,OH
Kellie,Sandoval,female,15,2,high,6,moderate,71.5,OK
Dorian,Patel,male,16,2,high,7,moderate,72.5,MD
Lester,Page,male,15,1,high,10,moderate,82.4,WI
Brody,Sharp,male,19,4,low,12,moderate,93.1,NY
Alea,Harmon,female,14,3,low,12,moderate,82.2,MA
Simon,Mclaughlin,male,15,2,high,8,moderate,74.7,NC
Oscar,Thomas,male,14,3,low,14,high,90.4,UT
Allen,York,male,15,3,low,10,moderate,80,GA
Octavius,Riley,male,15,3,low,16,high,84.4,FL
Griffith,Larsen,male,19,4,low,8,moderate,84.1,MI
Cullen,Britt,male,19,4,low,8,moderate,70.7,CT
Jerome,Cox,male,14,1,high,7,moderate,77.8,NJ
Orson,Acosta,male,18,4,low,14,high,94.4,FL
Adam,Franklin,male,15,3,low,9,moderate,68.3,CT
Kathleen,David,female,15,3,low,11,moderate,89.1,VA
Josephine,Rivers,female,18,2,high,17,high,100,NJ
India,Christensen,female,14,1,high,14,high,89,TN
Samuel,Cooke,male,17,1,high,15,high,98.2,CT
Len,Greer,male,15,3,low,9,moderate,84.3,NJ
Shad,Arnold,male,17,2,high,10,moderate,84.4,NC
Kevyn,Cote,female,14,5,low,14,high,93.7,VA
Thor,Sanders,male,16,3,low,14,high,90.1,IN
Clark,Cervantes,male,19,2,high,6,moderate,76.3,NC
Yetta,Webb,female,19,1,high,11,moderate,87.5,FL
Alexandra,Guthrie,female,19,4,low,9,moderate,72.1,NY
Magee,Kim,male,17,1,high,14,high,76.8,TX
Ezra,Talley,male,18,1,high,18,high,88.2,PA
Solomon,Perez,male,15,5,low,9,moderate,81.6,MD
Zenia,Craft,female,17,4,low,13,high,86.9,CO
Cade,Maxwell,male,19,3,low,9,moderate,84.9,NJ
Erica,Oconnor,female,17,5,low,11,moderate,86.4,MD
Constance,Little,female,17,1,high,6,moderate,71.8,NC
Jamal,Morton,male,16,4,low,19,high,100,NY
Felix,Potter,male,18,4,low,11,moderate,82.1,MA
Theodore,Estes,male,18,3,low,10,moderate,84,OH
Forrest,Reyes,male,16,3,low,15,high,83.3,MI
Cassidy,Navarro,female,19,5,low,11,moderate,75.7,FL
Violet,Conley,female,16,1,high,12,moderate,73.7,NY
Bo,Fletcher,female,18,2,high,4,low,77,MI
Malcolm,Peck,male,19,4,low,10,moderate,82.6,IA
Kato,Mercado,male,17,5,low,8,moderate,78.6,NY
Acton,Edwards,male,18,4,low,7,moderate,70.8,FL
Porter,White,male,17,2,high,13,high,77.9,WI
Lucy,Jennings,female,19,3,low,9,moderate,73.9,FL
Rama,Cameron,female,16,1,high,9,moderate,85.7,NC
Abbot,Daugherty,male,17,1,high,9,moderate,82.3,NJ
Colette,Rojas,female,19,4,low,6,moderate,73.3,IL
Athena,Acevedo,female,15,4,low,12,moderate,90,FL
Ferris,Wade,male,18,2,high,7,moderate,70.4,MI
Tamara,Branch,female,16,4,low,17,high,92.3,CT
Rinah,Jacobson,female,19,1,high,7,moderate,80.8,NY
Tyler,Leon,male,18,4,low,15,high,94.2,MN
Fredericka,White,female,17,2,high,10,moderate,88.3,FL
Kevin,Smith,male,16,5,low,20,high,100,PA
Hayes,Wilkinson,male,19,5,low,3,low,76,IA
Kevin,Hewitt,male,18,4,low,13,high,96.1,MA
Ciara,Atkins,female,14,1,high,9,moderate,69,WI
Merrill,Vance,male,18,2,high,13,high,80.9,GA
Scott,Trujillo,male,17,5,low,13,high,90.3,IA
Noah,Mckay,male,19,5,low,8,moderate,74.8,TN
Nathan,Serrano,male,16,1,high,18,high,90.3,AL
Gwendolyn,Pratt,female,19,3,low,14,high,82.7,MA
Lavinia,Gaines,female,15,1,high,5,low,64.2,IL
Hedley,Patrick,male,19,0,high,14,high,94.5,MN
Abel,Stephens,male,18,4,low,2,low,68.2,MI
Addison,Barron,male,15,2,high,11,moderate,76,FL
Dora,Hewitt,female,19,2,high,3,low,65.4,PA
Riley,Morris,female,16,5,low,18,high,100,VA
Naida,Davidson,female,14,3,low,13,high,90.8,OH
Garth,Myers,male,15,3,low,15,high,90.6,MN
Philip,Burgess,male,17,1,high,13,high,77.4,IN
Alec,Whitfield,male,18,1,high,9,moderate,70.3,NY
Aretha,Whitley,female,15,1,high,10,moderate,82.2,CT
Lysandra,Noble,female,15,4,low,13,high,79.2,NJ
Kirestin,Murphy,female,15,3,low,15,high,95.9,NJ
Rebekah,Wiley,female,17,5,low,12,moderate,79.5,KY
Samson,Francis,male,19,1,high,12,moderate,81.9,TX
Mira,Branch,female,17,2,high,15,high,91.8,WI
Branden,Holcomb,male,15,4,low,11,moderate,84.4,MT
Kasper,Melendez,male,19,4,low,9,moderate,73.8,AZ
Chester,Buck,male,18,3,low,7,moderate,79.3,NY
Amir,Ross,male,16,2,high,5,low,77.6,PA
Elijah,Hahn,male,18,4,low,11,moderate,84.6,NJ
Adena,Griffin,female,17,5,low,12,moderate,80.2,PA
Sandra,Wilder,female,16,2,high,15,high,97.5,WI
Dennis,Garrett,male,15,3,low,9,moderate,76.3,CT
Brenden,Slater,male,16,1,high,14,high,89.7,NJ
Cadman,Ballard,male,14,3,low,11,moderate,86.8,IL
Noel,Ellis,female,18,1,high,11,moderate,77,CO
Paula,Mcbride,female,17,5,low,6,moderate,69.2,NY
Coby,Gibson,male,16,5,low,13,high,79.2,PA
Cally,Pearson,female,17,1,high,11,moderate,88.2,OH
Slade,Mooney,male,18,2,high,3,low,68,OH
Beau,Olson,male,15,1,high,12,moderate,75,IL
Zane,Rodgers,male,14,3,low,14,high,83,WI
Zephr,Simmons,female,14,4,low,6,moderate,67,SC
Craig,Moses,male,19,4,low,19,high,100,FL
Tanek,Stephens,male,15,1,high,4,low,60.5,NH
Jaquelyn,Gutierrez,female,14,3,low,10,moderate,87.1,NJ
Lucas,Buchanan,male,15,3,low,8,moderate,83.8,FL
Courtney,Preston,female,15,4,low,13,high,96.1,OH
Marny,Sandoval,female,17,2,high,8,moderate,76.4,KY
Zelda,Casey,female,14,2,high,10,moderate,89.2,PA
Steven,Turner,male,18,5,low,6,moderate,76.4,MI
Alma,Davis,female,16,3,low,7,moderate,72.8,IN
Cameran,Potts,female,16,1,high,13,high,82.4,IL
Caleb,Mcmahon,male,15,3,low,12,moderate,93.3,TN
Conan,Meadows,male,19,3,low,16,high,86.2,MD
Audrey,Pruitt,female,17,4,low,8,moderate,69.3,UT
Astra,Bean,female,18,5,low,7,moderate,68.2,NJ
Dara,Giles,female,15,4,low,17,high,88.4,OH
Sharon,Hart,female,19,2,high,14,high,96.3,MN
Paul,Atkins,male,19,1,high,17,high,97.9,SD
Wendy,Armstrong,female,14,5,low,11,moderate,88.1,CT
Charles,Gray,male,14,3,low,7,moderate,79.1,IN
Chancellor,Puckett,male,19,2,high,12,moderate,91.1,NC
Carter,Cross,male,14,4,low,12,moderate,92.4,OH
Stephanie,Douglas,female,18,4,low,18,high,100,OH
Lesley,Valentine,female,19,2,high,13,high,94.8,WI
Mufutau,Beck,male,18,5,low,12,moderate,82.9,IN
Talon,Watkins,male,17,5,low,7,moderate,71.2,KY
Ignacia,Prince,female,17,2,high,11,moderate,86.1,ND
Seth,Cannon,male,16,1,high,19,high,100,NY
Flavia,Lane,female,15,4,low,12,moderate,77,NY
Kenyon,Acosta,male,16,1,high,16,high,93.1,MD
Inga,Ellison,female,19,5,low,13,high,93.9,KY
Lyle,Higgins,male,16,2,high,11,moderate,89.7,MI
Carson,Mack,male,16,5,low,19,high,94.9,WI
Ava,Pope,female,16,3,low,17,high,93,NJ
Wang,Sellers,male,15,4,low,13,high,77.3,NJ
Steven,Graham,male,19,4,low,17,high,95.1,WA
Lee,Barber,male,15,2,high,2,low,62.3,FL
Latifah,Higgins,female,17,4,low,9,moderate,78.6,IL
Gavin,Bryan,male,18,3,low,13,high,80.1,CA
Indira,Briggs,female,17,4,low,9,moderate,72.3,NY
Ori,Massey,female,16,3,low,11,moderate,89.5,NY
Mona,Gilliam,female,17,0,high,11,moderate,89.5,MA
Brett,Hopper,male,19,2,high,13,high,92.3,IL
Francesca,Ratliff,female,14,1,high,13,high,79.2,GA
Phyllis,Woods,female,17,4,low,7,moderate,71.9,MI
Dora,Scott,female,19,4,low,7,moderate,80.1,MD
Bo,Thompson,female,17,2,high,13,high,94.6,NY
Sonia,Mccall,female,16,5,low,17,high,100,MA
Petra,Burton,female,18,5,low,7,moderate,81.2,OH
Karina,Chase,female,15,2,high,11,moderate,88.9,NC
Brielle,Sharpe,female,17,4,low,16,high,95.9,GA
Tamekah,Skinner,female,17,4,low,11,moderate,85.4,NY
Kyra,Conley,female,14,1,high,6,moderate,70.8,NC
Nichole,Blake,female,14,3,low,6,moderate,70.4,MD
Joseph,Nielsen,male,17,1,high,16,high,89.2,NC
Cheryl,Henderson,female,15,3,low,14,high,88.9,MI
Eugenia,Barton,female,15,2,high,8,moderate,68.1,OH
Scarlet,Woods,female,17,2,high,7,moderate,76.5,NC
Daryl,Harper,female,16,1,high,10,moderate,88,CA
Ebony,Salinas,female,19,5,low,5,low,81.6,MS
Harper,Kelly,male,16,5,low,5,low,67.6,ME
Cadman,Cardenas,male,17,4,low,10,moderate,84.7,OH
Briar,Harper,female,16,4,low,15,high,87.9,CT
Martena,Hogan,female,15,3,low,10,moderate,82.2,LA
Elaine,Ramos,female,14,4,low,11,moderate,84.9,MD
Chantale,Bass,female,15,5,low,9,moderate,90.5,FL
Dexter,Bell,male,19,3,low,10,moderate,69.9,PA
Aurelia,Carson,female,19,4,low,12,moderate,81.3,WI
William,Evans,male,17,1,high,6,moderate,75.7,OH
Hiram,Valentine,male,18,3,low,17,high,93.1,GA
Lisandra,Haynes,female,16,5,low,18,high,97.4,MD
Rogan,Cole,male,19,4,low,9,moderate,83.4,MA
Wendy,Hawkins,female,15,4,low,4,low,69.5,AZ
Rose,Lloyd,female,14,2,high,7,moderate,69.1,NY
Hedy,Michael,female,15,5,low,7,moderate,81.3,PA
Zahir,Ward,male,18,1,high,13,high,86,PA
Kato,Webster,male,17,4,low,10,moderate,72.6,GA
Vielka,Greer,female,15,2,high,12,moderate,74.5,FL
Russell,Mays,male,16,3,low,10,moderate,78.9,MN
Maggy,Benton,female,18,5,low,16,high,91.1,IN
